0.716569;
0.724153;
0.733600;
0.719643;
0.720840;
0.713684;
0.720104;
0.715352;
0.713604;
0.712948;
0.715475;
0.714620;
0.712440;
0.712885;
0.714819;
0.717621;
0.719337;
0.721256;
0.719966;
0.718466;
0.718695;
0.721216;
0.721986;
0.724149;
0.724629;
0.727755;
0.727668;
0.726197;
0.725619;
0.724261;
0.723886;
0.722514;
0.722024;
0.720949;
0.721178;
0.720796;
0.719580;
0.718076;
0.716488;
0.716075;
0.715976;
0.716078;
0.716543;
0.716818;
0.715871;
0.716155;
0.716096;
0.715789;
0.716261;
0.716510;
0.716546;
0.716296;
0.717178;
0.715831;
0.715804;
0.715843;
0.715456;
0.714680;
0.715267;
0.715633;
0.715175;
0.714932;
0.714515;
0.715470;
0.715287;
0.715213;
0.714799;
0.715256;
0.715872;
0.716036;
0.716520;
0.716722;
0.716823;
0.716725;
0.716751;
0.717726;
0.718163;
0.718274;
0.718565;
0.717936;
0.717814;
0.717946;
0.717913;
0.718195;
0.718726;
0.718768;
0.718376;
0.718090;
0.717995;
0.718292;
0.718416;
0.718556;
0.719395;
0.719536;
0.719593;
0.719449;
0.719651;
0.720323;
0.720439;
0.720643;
0.720522;
0.720323;
0.719650;
0.719982;
0.720249;
0.720166;
0.720100;
0.720010;
0.719636;
0.719991;
0.720062;
0.720429;
0.720972;
0.721003;
0.721166;
0.721088;
0.720833;
0.721141;
0.720994;
0.720931;
0.721555;
0.721089;
0.720996;
0.720853;
0.720606;
0.720399;
0.720659;
0.721049;

0.770095;
0.993741;
1.102528;
0.964718;
0.993602;
0.984085;
1.053586;
1.041589;
1.019394;
0.994277;
1.031344;
1.025775;
1.002847;
0.981482;
0.988111;
0.997515;
1.027732;
1.090619;
1.065779;
1.045906;
1.035012;
1.045876;
1.031311;
1.052639;
1.045429;
1.091158;
1.113209;
1.096552;
1.082161;
1.067491;
1.049773;
1.040252;
1.041888;
1.035839;
1.034793;
1.028358;
1.024599;
1.015987;
1.008347;
1.002064;
1.006271;
1.006225;
1.004961;
1.003373;
0.990902;
0.997694;
0.996119;
0.991290;
0.994921;
0.990366;
0.982656;
0.983360;
0.988556;
0.981219;
0.983038;
0.981027;
0.983156;
0.979342;
0.979007;
0.977591;
0.983317;
0.982809;
0.978643;
0.986430;
0.981933;
0.987916;
0.985787;
0.984600;
0.988959;
0.985364;
0.987729;
0.987321;
0.988247;
0.981709;
0.980897;
1.012439;
1.015483;
1.011739;
1.011360;
1.007592;
1.004140;
1.008482;
1.016167;
1.018645;
1.033704;
1.031263;
1.026561;
1.024087;
1.026064;
1.028946;
1.030773;
1.029450;
1.047869;
1.049111;
1.047879;
1.043834;
1.048253;
1.062898;
1.060908;
1.058257;
1.053543;
1.049899;
1.044345;
1.050523;
1.059283;
1.059842;
1.059083;
1.055177;
1.054056;
1.054700;
1.055222;
1.059686;
1.063453;
1.067238;
1.066384;
1.061675;
1.057561;
1.057924;
1.054768;
1.051868;
1.079071;
1.074315;
1.074028;
1.074797;
1.072493;
1.071174;
1.071636;
1.070655;

4.352938;
4.614504;
4.770528;
4.562932;
4.597802;
4.552506;
4.654105;
4.618350;
4.587415;
4.559019;
4.608717;
4.598873;
4.565047;
4.545908;
4.562205;
4.585617;
4.624414;
4.696901;
4.665611;
4.638236;
4.628485;
4.651958;
4.641243;
4.673384;
4.668573;
4.729932;
4.751551;
4.727537;
4.710258;
4.688796;
4.669202;
4.652823;
4.652007;
4.640585;
4.640683;
4.632338;
4.622502;
4.606366;
4.590788;
4.582439;
4.586151;
4.586615;
4.587676;
4.587464;
4.570259;
4.578468;
4.576600;
4.570237;
4.576226;
4.572917;
4.565387;
4.564837;
4.574448;
4.560372;
4.562055;
4.560241;
4.560434;
4.552743;
4.555342;
4.555755;
4.559193;
4.557471;
4.551216;
4.563778;
4.558370;
4.563981;
4.559782;
4.560878;
4.568322;
4.565546;
4.570328;
4.570931;
4.572364;
4.565336;
4.564654;
4.601070;
4.606298;
4.603107;
4.604187;
4.597274;
4.593212;
4.598212;
4.605734;
4.609622;
4.627335;
4.625101;
4.618441;
4.614535;
4.616039;
4.620404;
4.622853;
4.622229;
4.644845;
4.646790;
4.645843;
4.641081;
4.646506;
4.664514;
4.663102;
4.661470;
4.656153;
4.651512;
4.642593;
4.650435;
4.660530;
4.660670;
4.659584;
4.655227;
4.652238;
4.654656;
4.655535;
4.661830;
4.668314;
4.672253;
4.672214;
4.667118;
4.661728;
4.663629;
4.659738;
4.656523;
4.686845;
4.679761;
4.679007;
4.679060;
4.675524;
4.673169;
4.674931;
4.675898;

180.607465;
138.269309;
113.730769;
97.145856;
85.235803;
75.981581;
69.164195;
63.420649;
58.603226;
54.562316;
51.171519;
48.170415;
45.558344;
43.258961;
41.224146;
39.423224;
37.759629;
36.250683;
34.847710;
33.567888;
32.388796;
31.311605;
30.318231;
29.377460;
28.504972;
27.712097;
26.944076;
26.209222;
25.526164;
24.875143;
24.277774;
23.696432;
23.146319;
22.627431;
22.124317;
21.655988;
21.203972;
20.767265;
20.348605;
19.956473;
19.580586;
19.218845;
18.871604;
18.537611;
18.213400;
17.902966;
17.607867;
17.318671;
17.046524;
16.782548;
16.525421;
16.276995;
16.039143;
15.802600;
15.576822;
15.359347;
15.148293;
14.941920;
14.742979;
14.547525;
14.359969;
14.177315;
13.997112;
13.825038;
13.654325;
13.489277;
13.327866;
13.173488;
13.021596;
12.875145;
12.731608;
12.590984;
12.453649;
12.319189;
12.189200;
12.063917;
11.939689;
11.816303;
11.696153;
11.578152;
11.463687;
11.351685;
11.242122;
11.136139;
11.032289;
10.929411;
10.827581;
10.728966;
10.631560;
10.536925;
10.443899;
10.352838;
10.264051;
10.176279;
10.090404;
10.006016;
9.923248;
9.841974;
9.762316;
9.683133;
9.605142;
9.528484;
9.452952;
9.380207;
9.308061;
9.236825;
9.167118;
9.098212;
9.029619;
8.963152;
8.898106;
8.834356;
8.771397;
8.709108;
8.647204;
8.586892;
8.526951;
8.468795;
8.410906;
8.353426;
8.298093;
8.242007;
8.187380;
8.133634;
8.080169;
8.027774;
7.976084;
7.925768;

38.819690;
35.369856;
31.141374;
25.283383;
22.525334;
20.139246;
18.827403;
17.288814;
15.904329;
14.709266;
13.966154;
13.147839;
12.368337;
11.671872;
11.141174;
10.677344;
10.314525;
10.078853;
9.638060;
9.245767;
8.900254;
8.625713;
8.321490;
8.103373;
7.850960;
7.717277;
7.551579;
7.324740;
7.114422;
6.914747;
6.721515;
6.550331;
6.403877;
6.255024;
6.115618;
5.978944;
5.852426;
5.723953;
5.602098;
5.487264;
5.390002;
5.290802;
5.193548;
5.099873;
4.998050;
4.919976;
4.837517;
4.753657;
4.682371;
4.604926;
4.526594;
4.459646;
4.398351;
4.328020;
4.267959;
4.206458;
4.151223;
4.092106;
4.036659;
3.981572;
3.935952;
3.885781;
3.833482;
3.791343;
3.741297;
3.700828;
3.655408;
3.611753;
3.572649;
3.529633;
3.491540;
3.452539;
3.415484;
3.374139;
3.337932;
3.323999;
3.291598;
3.255309;
3.221896;
3.187614;
3.154116;
3.126030;
3.100891;
3.073172;
3.053377;
3.023668;
2.993237;
2.964924;
2.939438;
2.914888;
2.890314;
2.864482;
2.849196;
2.825695;
2.801414;
2.776105;
2.755609;
2.740126;
2.717124;
2.693914;
2.670180;
2.647412;
2.624202;
2.607087;
2.591313;
2.572079;
2.552602;
2.531833;
2.512692;
2.494481;
2.476809;
2.461110;
2.445114;
2.429713;
2.412207;
2.393492;
2.375293;
2.359264;
2.342013;
2.324995;
2.320728;
2.303496;
2.288394;
2.274023;
2.258477;
2.243615;
2.229405;
2.214933;

219.427154;
173.639165;
144.872143;
122.429238;
107.761138;
96.120827;
87.991598;
80.709463;
74.507555;
69.271582;
65.137673;
61.318254;
57.926680;
54.930833;
52.365319;
50.100568;
48.074154;
46.329536;
44.485770;
42.813655;
41.289051;
39.937318;
38.639720;
37.480833;
36.355933;
35.429373;
34.495656;
33.533963;
32.640586;
31.789889;
30.999289;
30.246764;
29.550196;
28.882455;
28.239935;
27.634932;
27.056398;
26.491219;
25.950703;
25.443737;
24.970588;
24.509647;
24.065152;
23.637484;
23.211449;
22.822943;
22.445383;
22.072327;
21.728895;
21.387474;
21.052016;
20.736640;
20.437494;
20.130620;
19.844781;
19.565804;
19.299516;
19.034026;
18.779637;
18.529098;
18.295921;
18.063096;
17.830593;
17.616381;
17.395623;
17.190105;
16.983275;
16.785242;
16.594245;
16.404778;
16.223148;
16.043523;
15.869133;
15.693327;
15.527131;
15.387916;
15.231288;
15.071612;
14.918049;
14.765767;
14.617803;
14.477715;
14.343013;
14.209311;
14.085667;
13.953079;
13.820818;
13.693889;
13.570998;
13.451813;
13.334214;
13.217320;
13.113247;
13.001974;
12.891818;
12.782121;
12.678857;
12.582100;
12.479440;
12.377047;
12.275322;
12.175896;
12.077154;
11.987294;
11.899374;
11.808904;
11.719720;
11.630045;
11.542310;
11.457634;
11.374916;
11.295466;
11.216510;
11.138821;
11.059412;
10.980384;
10.902244;
10.828059;
10.752919;
10.678421;
10.618821;
10.545503;
10.475773;
10.407657;
10.338646;
10.271389;
10.205489;
10.140701;

50.408979;
38.314552;
31.270978;
26.949330;
23.629712;
21.151650;
19.193653;
17.645352;
16.321983;
15.203968;
14.245533;
13.416440;
12.703034;
12.061161;
11.485989;
10.972312;
10.502375;
10.075109;
9.689706;
9.339306;
9.010545;
8.703026;
8.424238;
8.156570;
7.912518;
7.683500;
7.470154;
7.269496;
7.080930;
6.903261;
6.738124;
6.579717;
6.427890;
6.286067;
6.145746;
6.016372;
5.893210;
5.774747;
5.661319;
5.553003;
5.448678;
5.347954;
5.250673;
5.157390;
5.068807;
4.982068;
4.900125;
4.820177;
4.743809;
4.670054;
4.598509;
4.529797;
4.462480;
4.398612;
4.335866;
4.275343;
4.217175;
4.160801;
4.104776;
4.049999;
3.998416;
3.947911;
3.898256;
3.849348;
3.802060;
3.756222;
3.711773;
3.668349;
3.625482;
3.584564;
3.544145;
3.504825;
3.466520;
3.429208;
3.393021;
3.357253;
3.322289;
3.287861;
3.254180;
3.221943;
3.190209;
3.158935;
3.128483;
3.098747;
3.069406;
3.040748;
3.012747;
2.985559;
2.958528;
2.931966;
2.905971;
2.880527;
2.855201;
2.830674;
2.806738;
2.783372;
2.760195;
2.737117;
2.714866;
2.692696;
2.671084;
2.649898;
2.629387;
2.608916;
2.588664;
2.568903;
2.549555;
2.530446;
2.511610;
2.492895;
2.474749;
2.456777;
2.438929;
2.421581;
2.404258;
2.387525;
2.371010;
2.354643;
2.338630;
2.322677;
2.306923;
2.291603;
2.276462;
2.261596;
2.246865;
2.232412;
2.217892;
2.203679;

1024.000000;
1536.000000;
2048.000000;
2560.000000;
3072.000000;
3584.000000;
4096.000000;
4608.000000;
5120.000000;
5632.000000;
6144.000000;
6656.000000;
7168.000000;
7680.000000;
8192.000000;
8704.000000;
9216.000000;
9728.000000;
10240.000000;
10752.000000;
11264.000000;
11776.000000;
12288.000000;
12800.000000;
13312.000000;
13824.000000;
14336.000000;
14848.000000;
15360.000000;
15872.000000;
16384.000000;
16896.000000;
17408.000000;
17920.000000;
18432.000000;
18944.000000;
19456.000000;
19968.000000;
20480.000000;
20992.000000;
21504.000000;
22016.000000;
22528.000000;
23040.000000;
23552.000000;
24064.000000;
24576.000000;
25088.000000;
25600.000000;
26112.000000;
26624.000000;
27136.000000;
27648.000000;
28160.000000;
28672.000000;
29184.000000;
29696.000000;
30208.000000;
30720.000000;
31232.000000;
31744.000000;
32256.000000;
32768.000000;
33280.000000;
33792.000000;
34304.000000;
34816.000000;
35328.000000;
35840.000000;
36352.000000;
36864.000000;
37376.000000;
37888.000000;
38400.000000;
38912.000000;
39424.000000;
39936.000000;
40448.000000;
40960.000000;
41472.000000;
41984.000000;
42496.000000;
43008.000000;
43520.000000;
44032.000000;
44544.000000;
45056.000000;
45568.000000;
46080.000000;
46592.000000;
47104.000000;
47616.000000;
48128.000000;
48640.000000;
49152.000000;
49664.000000;
50176.000000;
50688.000000;
51200.000000;
51712.000000;
52224.000000;
52736.000000;
53248.000000;
53760.000000;
54272.000000;
54784.000000;
55296.000000;
55808.000000;
56320.000000;
56832.000000;
57344.000000;
57856.000000;
58368.000000;
58880.000000;
59392.000000;
59904.000000;
60416.000000;
60928.000000;
61440.000000;
61952.000000;
62464.000000;
62976.000000;
63488.000000;
64000.000000;
64512.000000;
65024.000000;
65536.000000;
66048.000000;

