0.957583;
0.978791;
0.985861;
0.989396;
0.991517;
0.992930;
0.993940;
0.994698;
0.995287;
0.995758;
0.996144;
0.996465;
0.996737;
0.996970;
0.997172;
0.997349;
0.997505;
0.997643;
0.997768;
0.997879;
0.997980;
0.998072;
0.998156;
0.998233;
0.998303;
0.998369;
0.998429;
0.998485;
0.998537;
0.998586;
0.998632;
0.998674;
0.998715;
0.998752;
0.998788;
0.998822;
0.998854;
0.998884;
0.998912;
0.998940;
0.998965;
0.998990;
0.999014;
0.999036;
0.999057;
0.999078;
0.999098;
0.999116;
0.999134;
0.999152;
0.999168;
0.999184;
0.999200;
0.999214;
0.999229;
0.999243;
0.999256;
0.999269;
0.999281;
0.999293;
0.999305;
0.999316;
0.999327;
0.999337;

11.402576;
35.624928;
65.903936;
89.220859;
111.172761;
130.938443;
148.522258;
165.257952;
179.715107;
194.776500;
210.152551;
228.204366;
247.993830;
268.836812;
290.305978;
312.538291;
333.283813;
355.143565;
376.038361;
395.927516;
414.975450;
434.147427;
452.654430;
471.553376;
490.178370;
508.496340;
526.534414;
544.869696;
563.315186;
581.649822;
599.287348;
615.774716;
631.969523;
648.387191;
665.218611;
682.591955;
700.057951;
717.984828;
736.862953;
755.825947;
775.009958;
794.116940;
813.080226;
831.969919;
850.305617;
868.387865;
886.329991;
904.732136;
922.983505;
941.703645;
960.908184;
980.223465;
999.256927;
1018.242715;
1036.754313;
1054.812248;
1072.665691;
1090.953751;
1109.219771;
1127.314135;
1145.536882;
1164.044904;
1182.495144;
1201.019138;

20.978404;
45.412842;
75.762545;
99.114815;
121.087926;
140.867747;
158.461662;
175.204930;
189.667976;
204.734083;
220.113990;
238.169018;
257.961202;
278.806514;
300.277700;
322.511780;
343.258862;
365.120000;
386.016036;
405.906307;
424.955251;
444.128146;
462.635988;
481.535702;
500.161403;
518.480026;
536.518704;
554.854547;
573.300559;
591.635683;
609.273665;
625.761461;
641.956669;
658.374715;
675.206492;
692.580172;
710.046487;
727.973665;
746.852077;
765.815342;
784.999612;
804.106841;
823.070361;
841.960278;
860.296191;
878.378644;
896.320966;
914.723299;
932.974848;
951.695162;
970.899867;
990.215307;
1009.248924;
1028.234860;
1046.746601;
1064.804674;
1082.658249;
1100.946437;
1119.212581;
1137.307066;
1155.529928;
1174.038063;
1192.488411;
1211.012510;

68.007575;
51.255777;
42.296812;
36.443196;
31.934008;
28.483522;
26.044046;
24.022271;
22.260249;
20.739363;
19.433387;
18.298228;
17.312202;
16.416336;
15.609560;
14.893501;
14.253643;
13.680095;
13.168438;
12.700464;
12.264135;
11.856362;
11.471455;
11.116212;
10.791124;
10.483810;
10.196438;
9.917244;
9.675612;
9.433650;
9.206986;
8.990903;
8.790999;
8.589190;
8.404042;
8.224543;
8.056513;
7.884282;
7.726439;
7.576852;
7.435963;
7.298477;
7.168690;
7.047970;
6.926082;
6.813031;
6.698389;
6.591118;
6.485276;
6.383359;
6.286210;
6.191453;
6.099194;
6.011578;
5.927040;
5.847378;
5.766347;
5.689284;
5.615009;
5.541310;
5.468149;
5.397606;
5.329597;
5.262959;

80.981158;
143.739045;
198.592733;
224.082894;
234.571947;
238.485502;
245.812033;
249.927041;
248.951185;
247.348852;
245.948445;
246.120999;
247.652535;
248.354943;
248.794244;
250.011419;
251.019201;
252.940360;
255.298461;
257.270867;
258.427720;
259.206262;
259.164424;
259.488464;
260.313897;
260.713254;
261.103689;
260.614299;
262.462359;
262.682595;
262.970823;
262.825421;
263.205440;
262.218301;
262.183151;
261.862975;
261.995114;
260.595566;
260.358539;
260.365613;
260.788100;
260.819582;
261.183319;
262.186743;
262.116020;
262.728294;
262.327418;
262.574577;
262.373810;
262.292220;
262.531167;
262.618302;
262.548296;
262.814866;
263.079052;
263.742548;
263.582526;
263.807610;
264.140469;
264.102558;
263.731514;
263.525681;
263.452704;
263.276016;

148.988733;
194.994823;
240.889546;
260.526090;
266.505955;
266.969024;
271.856079;
273.949312;
271.211434;
268.088215;
265.381832;
264.419226;
264.964737;
264.771279;
264.403804;
264.904920;
265.272844;
266.620455;
268.466898;
269.971331;
270.691854;
271.062624;
270.635879;
270.604676;
271.105021;
271.197064;
271.300127;
270.531543;
272.137971;
272.116244;
272.177809;
271.816324;
271.996439;
270.807491;
270.587192;
270.087518;
270.051627;
268.479848;
268.084978;
267.942465;
268.224063;
268.118059;
268.352009;
269.234713;
269.042102;
269.541324;
269.025807;
269.165695;
268.859086;
268.675579;
268.817376;
268.809755;
268.647490;
268.826444;
269.006092;
269.589927;
269.348873;
269.496894;
269.755477;
269.643868;
269.199663;
268.923287;
268.782301;
268.538975;

7.102005;
5.276202;
4.330097;
3.719632;
3.253650;
2.898560;
2.647440;
2.439883;
2.259497;
2.104061;
1.970725;
1.854927;
1.754393;
1.663151;
1.581039;
1.508178;
1.443085;
1.384745;
1.332699;
1.285109;
1.240759;
1.199329;
1.160243;
1.124173;
1.091162;
1.059967;
1.030801;
1.002483;
0.977949;
0.953407;
0.930416;
0.908504;
0.888229;
0.867779;
0.849011;
0.830822;
0.813793;
0.796356;
0.780368;
0.765216;
0.750944;
0.737020;
0.723875;
0.711644;
0.699303;
0.687852;
0.676248;
0.665388;
0.654676;
0.644361;
0.634528;
0.624939;
0.615603;
0.606737;
0.598181;
0.590117;
0.581920;
0.574122;
0.566607;
0.559152;
0.551753;
0.544619;
0.537741;
0.531003;

256.000000;
384.000000;
512.000000;
640.000000;
768.000000;
896.000000;
1024.000000;
1152.000000;
1280.000000;
1408.000000;
1536.000000;
1664.000000;
1792.000000;
1920.000000;
2048.000000;
2176.000000;
2304.000000;
2432.000000;
2560.000000;
2688.000000;
2816.000000;
2944.000000;
3072.000000;
3200.000000;
3328.000000;
3456.000000;
3584.000000;
3712.000000;
3840.000000;
3968.000000;
4096.000000;
4224.000000;
4352.000000;
4480.000000;
4608.000000;
4736.000000;
4864.000000;
4992.000000;
5120.000000;
5248.000000;
5376.000000;
5504.000000;
5632.000000;
5760.000000;
5888.000000;
6016.000000;
6144.000000;
6272.000000;
6400.000000;
6528.000000;
6656.000000;
6784.000000;
6912.000000;
7040.000000;
7168.000000;
7296.000000;
7424.000000;
7552.000000;
7680.000000;
7808.000000;
7936.000000;
8064.000000;
8192.000000;
8320.000000;

